,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5760000000000005,1.44
3,2.8480000000000003,1.2799999999999998
4,3.0900000000000003,1.14
5,3.3040000000000003,0.9999999999999999
6,3.49,0.8599999999999999
7,3.648,0.7199999999999999
8,3.7800000000000002,0.5999999999999999
9,3.8880000000000003,0.47999999999999987
10,3.9720000000000004,0.3599999999999999
11,4.032,0.23999999999999988
12,4.07,0.13999999999999987
13,4.088,0.03999999999999987
14,4.088,0.0
15,4.088,0.0
16,4.088,0.0
17,4.088,0.0
18,4.088,0.0
19,4.088,0.0
20,4.088,0.0
21,4.088,0.0
22,4.088,0.0
23,4.088,0.0
24,4.09,0.020000000000000004
25,4.098,0.06000000000000001
26,4.116,0.12000000000000001
27,4.146,0.18
28,4.188,0.24
29,4.244,0.32
30,4.318,0.42000000000000004
31,4.414,0.54
32,4.534,0.66
33,4.68,0.8
34,4.854,0.9400000000000001
35,5.058,1.1
36,5.294,1.2600000000000002
37,5.561999999999999,1.4200000000000004
38,5.861999999999999,1.5800000000000005
39,6.193999999999999,1.7400000000000007
40,6.557999999999999,1.9000000000000008
41,6.953999999999999,2.060000000000001
42,7.381999999999999,2.220000000000001
43,7.841999999999999,2.3800000000000012
44,8.334,2.5400000000000014
45,8.858,2.7000000000000015
46,9.414000000000001,2.8600000000000017
47,10.002000000000002,3.020000000000002
48,10.622000000000003,3.180000000000002
49,11.274000000000004,3.340000000000002
50,11.958000000000006,3.500000000000002
51,12.674000000000007,3.6600000000000024
52,13.422000000000008,3.8200000000000025
53,14.202000000000009,3.9800000000000026
54,15.01400000000001,4.140000000000002
55,15.858000000000011,4.3000000000000025
56,16.734000000000012,4.460000000000003
57,17.642000000000014,4.620000000000003
58,18.582000000000015,4.780000000000003
59,19.554000000000016,4.940000000000003
60,20.558000000000018,5.100000000000003
61,21.59400000000002,5.260000000000003
62,22.66200000000002,5.4200000000000035
63,23.76200000000002,5.580000000000004
64,24.894000000000023,5.740000000000004
65,26.058000000000025,5.900000000000004
66,27.254000000000026,6.060000000000004
67,28.482000000000028,6.220000000000004
68,29.74200000000003,6.380000000000004
69,31.03400000000003,6.5400000000000045
70,32.35800000000003,6.700000000000005
71,33.714000000000034,6.860000000000005
72,35.10200000000003,7.020000000000005
73,36.522000000000034,7.180000000000005
74,37.97400000000003,7.340000000000005
