,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8760000000000003,1.4
4,3.148,1.3199999999999998
5,3.406,1.2599999999999998
6,3.654,1.2199999999999998
7,3.896,1.1999999999999997
8,4.136,1.1999999999999997
9,4.378,1.2199999999999998
10,4.624,1.2399999999999998
11,4.8759999999999994,1.2799999999999998
12,5.135999999999999,1.3199999999999998
13,5.405999999999999,1.38
14,5.687999999999999,1.44
15,5.983999999999999,1.52
16,6.295999999999999,1.6
17,6.6259999999999994,1.7000000000000002
18,6.975999999999999,1.8000000000000003
19,7.347999999999999,1.9200000000000004
20,7.743999999999999,2.0400000000000005
21,8.165999999999999,2.1800000000000006
22,8.616,2.3200000000000007
23,9.094,2.460000000000001
24,9.6,2.600000000000001
25,10.134,2.740000000000001
26,10.696000000000002,2.8800000000000012
27,11.286000000000001,3.0200000000000014
28,11.904000000000002,3.1600000000000015
29,12.550000000000002,3.3000000000000016
30,13.224000000000004,3.4400000000000017
31,13.926000000000004,3.580000000000002
32,14.656000000000004,3.720000000000002
33,15.414000000000005,3.860000000000002
34,16.200000000000006,4.000000000000002
35,17.014000000000006,4.1400000000000015
36,17.856000000000005,4.280000000000001
37,18.726000000000006,4.420000000000001
38,19.624000000000006,4.5600000000000005
39,20.548000000000005,4.680000000000001
40,21.496000000000006,4.800000000000001
41,22.466000000000005,4.9
42,23.456000000000003,5.0
43,24.464000000000002,5.08
44,25.488000000000003,5.16
45,26.526000000000003,5.22
46,27.576000000000004,5.279999999999999
47,28.638000000000005,5.339999999999999
48,29.712000000000003,5.399999999999999
49,30.796000000000003,5.439999999999999
50,31.888,5.479999999999999
51,32.988,5.519999999999999
52,34.096,5.559999999999999
53,35.211999999999996,5.599999999999999
54,36.336,5.639999999999999
55,37.467999999999996,5.679999999999999
56,38.608,5.719999999999999
57,39.754,5.739999999999998
58,40.903999999999996,5.759999999999998
59,42.05799999999999,5.779999999999998
60,43.215999999999994,5.799999999999997
61,44.37799999999999,5.819999999999997
62,45.54399999999999,5.839999999999996
63,46.71399999999999,5.859999999999996
64,47.88799999999999,5.8799999999999955
65,49.06599999999999,5.899999999999995
66,50.24799999999999,5.919999999999995
67,51.43399999999999,5.939999999999994
68,52.62399999999999,5.959999999999994
69,53.817999999999984,5.979999999999993
70,55.015999999999984,5.999999999999993
71,56.21799999999998,6.0199999999999925
72,57.42399999999998,6.039999999999992
73,58.63399999999998,6.059999999999992
74,59.84799999999998,6.079999999999991
75,61.065999999999974,6.099999999999991
76,62.287999999999975,6.11999999999999
77,63.513999999999974,6.13999999999999
78,64.74399999999997,6.1599999999999895
