,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8560000000000003,1.3200000000000003
4,3.1080000000000005,1.2000000000000002
5,3.3360000000000007,1.08
6,3.5420000000000007,0.9800000000000001
7,3.7280000000000006,0.8800000000000001
8,3.896000000000001,0.8
9,4.048000000000001,0.72
10,4.186000000000001,0.6599999999999999
11,4.312000000000001,0.5999999999999999
12,4.428000000000001,0.5599999999999998
13,4.5360000000000005,0.5199999999999998
14,4.638000000000001,0.4999999999999998
15,4.736000000000001,0.47999999999999976
16,4.832000000000001,0.47999999999999976
17,4.928000000000001,0.47999999999999976
18,5.024000000000001,0.47999999999999976
19,5.120000000000001,0.47999999999999976
20,5.216000000000001,0.47999999999999976
21,5.312000000000001,0.47999999999999976
22,5.408000000000001,0.47999999999999976
23,5.504000000000001,0.47999999999999976
24,5.600000000000001,0.47999999999999976
25,5.6960000000000015,0.47999999999999976
26,5.792000000000002,0.47999999999999976
27,5.888000000000002,0.47999999999999976
28,5.984000000000002,0.47999999999999976
29,6.080000000000002,0.47999999999999976
30,6.176000000000002,0.47999999999999976
31,6.270000000000002,0.45999999999999974
32,6.362000000000002,0.45999999999999974
33,6.4540000000000015,0.45999999999999974
34,6.546000000000001,0.45999999999999974
35,6.638000000000001,0.45999999999999974
36,6.73,0.45999999999999974
37,6.822,0.45999999999999974
38,6.914,0.45999999999999974
39,7.005999999999999,0.45999999999999974
40,7.095999999999999,0.4399999999999997
41,7.1819999999999995,0.4199999999999997
42,7.265999999999999,0.4199999999999997
43,7.349999999999999,0.4199999999999997
44,7.433999999999998,0.4199999999999997
45,7.517999999999998,0.4199999999999997
46,7.601999999999998,0.4199999999999997
47,7.685999999999997,0.4199999999999997
48,7.769999999999997,0.4199999999999997
49,7.8539999999999965,0.4199999999999997
50,7.937999999999996,0.4199999999999997
51,8.021999999999997,0.4199999999999997
52,8.105999999999996,0.4199999999999997
53,8.189999999999996,0.4199999999999997
54,8.273999999999996,0.4199999999999997
55,8.357999999999995,0.4199999999999997
56,8.441999999999995,0.4199999999999997
57,8.525999999999994,0.4199999999999997
58,8.609999999999994,0.4199999999999997
59,8.693999999999994,0.4199999999999997
60,8.777999999999993,0.4199999999999997
61,8.861999999999993,0.4199999999999997
62,8.945999999999993,0.4199999999999997
