,s,v
0,1.9360000000000002,1.76
1,2.2720000000000002,1.6
2,2.5780000000000003,1.4600000000000002
3,2.8560000000000003,1.3200000000000003
4,3.1080000000000005,1.2000000000000002
5,3.3360000000000007,1.08
6,3.5420000000000007,0.9800000000000001
7,3.7280000000000006,0.8800000000000001
8,3.896000000000001,0.8
9,4.048000000000001,0.72
10,4.186000000000001,0.6599999999999999
11,4.312000000000001,0.5999999999999999
12,4.428000000000001,0.5599999999999998
13,4.5360000000000005,0.5199999999999998
14,4.638000000000001,0.4999999999999998
15,4.736000000000001,0.47999999999999976
16,4.832000000000001,0.47999999999999976
17,4.928000000000001,0.47999999999999976
18,5.024000000000001,0.47999999999999976
19,5.120000000000001,0.47999999999999976
20,5.216000000000001,0.47999999999999976
21,5.312000000000001,0.47999999999999976
22,5.408000000000001,0.47999999999999976
23,5.504000000000001,0.47999999999999976
24,5.600000000000001,0.47999999999999976
25,5.6960000000000015,0.47999999999999976
26,5.792000000000002,0.47999999999999976
27,5.888000000000002,0.47999999999999976
28,5.984000000000002,0.47999999999999976
29,6.080000000000002,0.47999999999999976
30,6.176000000000002,0.47999999999999976
31,6.272000000000002,0.47999999999999976
32,6.368000000000002,0.47999999999999976
33,6.464000000000002,0.47999999999999976
34,6.562000000000002,0.4999999999999998
35,6.666000000000002,0.5399999999999998
36,6.778000000000002,0.5799999999999998
37,6.898000000000002,0.6199999999999999
38,7.0260000000000025,0.6599999999999999
39,7.164000000000002,0.72
40,7.314000000000003,0.78
41,7.478000000000002,0.8600000000000001
42,7.658000000000002,0.9400000000000002
43,7.8560000000000025,1.0400000000000003
44,8.074000000000003,1.1400000000000003
45,8.314000000000004,1.2600000000000002
46,8.578000000000003,1.3800000000000003
47,8.868000000000004,1.5200000000000002
48,9.186000000000003,1.6600000000000001
49,9.534000000000004,1.8200000000000003
50,9.914000000000005,1.9800000000000004
51,10.326000000000006,2.1400000000000006
52,10.770000000000007,2.3000000000000007
53,11.246000000000008,2.460000000000001
54,11.754000000000008,2.620000000000001
55,12.29400000000001,2.780000000000001
56,12.86600000000001,2.9400000000000013
57,13.470000000000011,3.1000000000000014
58,14.106000000000012,3.2600000000000016
59,14.774000000000013,3.4200000000000017
60,15.474000000000014,3.580000000000002
61,16.206000000000014,3.740000000000002
62,16.970000000000013,3.900000000000002
63,17.766000000000012,4.060000000000002
