,s,v
0,1.9360000000000002,1.76
1,2.274,1.62
2,2.5860000000000003,1.5
3,2.8740000000000006,1.38
4,3.1400000000000006,1.2799999999999998
5,3.3860000000000006,1.1799999999999997
6,3.6120000000000005,1.0799999999999996
7,3.8180000000000005,0.9799999999999996
8,4.006,0.8999999999999997
9,4.178,0.8199999999999996
10,4.334,0.7399999999999995
11,4.473999999999999,0.6599999999999995
12,4.6,0.5999999999999994
13,4.715999999999999,0.5599999999999994
14,4.825999999999999,0.5399999999999994
15,4.933999999999998,0.5399999999999994
16,5.043999999999999,0.5599999999999994
17,5.157999999999999,0.5799999999999994
18,5.275999999999998,0.5999999999999994
19,5.397999999999998,0.6199999999999994
20,5.523999999999997,0.6399999999999995
21,5.653999999999997,0.6599999999999995
22,5.787999999999997,0.6799999999999995
23,5.925999999999997,0.6999999999999995
24,6.067999999999996,0.7199999999999995
25,6.213999999999996,0.7399999999999995
26,6.363999999999995,0.7599999999999996
27,6.515999999999996,0.7599999999999996
28,6.6699999999999955,0.7799999999999996
29,6.829999999999996,0.8199999999999996
30,6.999999999999996,0.8799999999999997
31,7.183999999999996,0.9599999999999997
32,7.383999999999996,1.0399999999999998
33,7.599999999999996,1.1199999999999999
34,7.833999999999996,1.22
35,8.087999999999996,1.32
36,8.361999999999995,1.4200000000000002
37,8.657999999999994,1.54
38,8.979999999999993,1.68
39,9.331999999999994,1.8399999999999999
40,9.715999999999994,2.0
41,10.131999999999994,2.16
42,10.579999999999995,2.3200000000000003
43,11.059999999999995,2.4800000000000004
44,11.571999999999996,2.6400000000000006
45,12.115999999999996,2.8000000000000007
46,12.691999999999997,2.960000000000001
47,13.299999999999997,3.120000000000001
48,13.939999999999998,3.280000000000001
49,14.611999999999998,3.4400000000000013
50,15.315999999999999,3.6000000000000014
51,16.052,3.7600000000000016
52,16.82,3.9200000000000017
53,17.62,4.080000000000002
54,18.452,4.240000000000002
55,19.316000000000003,4.400000000000002
56,20.212000000000003,4.560000000000002
57,21.140000000000004,4.720000000000002
58,22.100000000000005,4.880000000000003
59,23.092000000000006,5.040000000000003
60,24.116000000000007,5.200000000000003
61,25.172000000000008,5.360000000000003
62,26.26000000000001,5.520000000000003
63,27.38000000000001,5.680000000000003
64,28.53200000000001,5.840000000000003
65,29.714000000000013,5.980000000000003
66,30.924000000000014,6.120000000000003
67,32.16200000000001,6.2600000000000025
68,33.42800000000001,6.400000000000002
69,34.72200000000001,6.540000000000002
70,36.04400000000001,6.6800000000000015
71,37.39200000000001,6.800000000000002
72,38.76400000000001,6.920000000000002
73,40.16000000000001,7.040000000000002
74,41.58000000000001,7.160000000000002
75,43.024000000000015,7.280000000000002
