20441.0634,28.4
20443.08438,28.5
20445.10942,28.6
20447.1385,28.7
20449.17158,28.8
20451.20864,28.9
20453.24967,29
20455.29463,29.1
20457.3435,29.2
20459.39626,29.3
20461.45289,29.4
20463.51336,29.5
20465.57764,29.6
20467.64573,29.7
20469.71759,29.8
20471.7932,29.9
20473.87254,30
20475.95559,30.1
20478.04233,30.2
20480.13273,30.3
20482.22678,30.4
20484.32446,30.5
20486.42573,30.6
20488.53059,30.7
20490.63901,30.8
20492.75097,30.9
20494.86645,31
20496.98543,31.1
20499.10789,31.2
20501.23381,31.3
20503.36318,31.4
20505.49597,31.5
20507.63216,31.6
20509.77173,31.7
20511.91467,31.8
20514.06096,31.9
20516.21057,32
20518.36349,32.1
20520.51971,32.2
20522.67919,32.3
20524.84193,32.4
20527.0079,32.5
20529.17709,32.6
20531.34948,32.7
20533.52505,32.8
20535.70378,32.9
20537.88567,33
20540.07068,33.1
20542.2588,33.2
20544.45002,33.3
20546.64278,33.4
20548.83555,33.5
20551.02831,33.6
20553.22107,33.7
20555.41383,33.8
20557.60659,33.9
20559.79936,34
20561.99212,34.1
20564.18488,34.2
20566.37764,34.3
20568.5704,34.4
20570.76317,34.5
20572.95593,34.6
20575.14869,34.7
20577.34145,34.8
20579.53421,34.9
20581.72698,35
20583.91974,35.1
20586.1125,35.2
20588.30526,35.3
20590.49803,35.4
20592.69079,35.5
20594.88355,35.6
20597.07631,35.7
20599.26907,35.8
20601.46184,35.9
20603.6546,36
20605.84736,36.1
20608.04012,36.2
20610.23288,36.3
20612.42565,36.4
20614.61841,36.5
20616.81117,36.6
20619.00393,36.7
20621.19669,36.8
20623.38946,36.9
20625.58222,37
20627.77498,37.1
20629.96774,37.2
20632.1605,37.3
20634.35327,37.4
20636.54603,37.5
20638.73879,37.6
20640.93155,37.7
20643.12431,37.8
20645.31708,37.9
20647.50984,38
20649.7026,38.1
20651.89536,38.2
20654.08812,38.3
20656.28089,38.4
20658.47365,38.5
20660.66641,38.6
20662.85917,38.7
20665.05193,38.8
20667.2447,38.9
20669.43746,39
20671.63022,39.1
20673.82298,39.2
20676.01575,39.3
20678.20851,39.4
20680.40127,39.5
20682.59403,39.6
20684.78679,39.7
20686.97956,39.8
20689.17232,39.9
20691.36508,40
20693.55784,40.1
20695.7506,40.2
20697.94337,40.3
20700.13613,40.4
20702.32889,40.5
20704.52165,40.6
20706.71441,40.7
20708.90718,40.8
20711.09994,40.9
20713.2927,41
20715.48546,41.1
20717.67822,41.2
20719.87099,41.3
20722.06375,41.4
20724.25651,41.5
20726.44927,41.6
20728.64203,41.7
20730.8348,41.8
20733.02756,41.9
20735.22032,42
20737.41308,42.1
20739.60584,42.2
20741.79861,42.3
20743.99137,42.4
20746.18413,42.5
20748.37689,42.6
20750.56965,42.7
20752.76242,42.8
20754.95518,42.9
20757.14794,43
20759.3407,43.1
20761.53346,43.2
20763.72623,43.3
20765.91899,43.4
20768.11175,43.5
20770.30451,43.6
20772.49728,43.7
20774.69004,43.8
20776.8828,43.9
20779.07556,44
20781.26832,44.1
20783.46109,44.2
20785.65385,44.3
20787.84661,44.4
20790.03937,44.5
20792.23213,44.6
20794.4249,44.7
20796.61766,44.8
20798.81042,44.9
20801.00318,45
20803.19594,45.1
20805.38871,45.2
20807.58147,45.3
20809.77423,45.4
20811.96699,45.5
20814.15975,45.6
20816.35252,45.7
20818.54528,45.8
20820.73804,45.9
20822.9308,46
20825.12356,46.1
20827.31633,46.2
20829.50909,46.3
20831.70185,46.4
20833.89461,46.5
20836.08737,46.6
20838.28014,46.7
20840.4729,46.8
20842.66566,46.9
20844.85842,47
20847.05118,47.1
20849.24395,47.2
20851.43671,47.3
20853.62947,47.4
20855.82223,47.5
20858.015,47.6
20860.20776,47.7
20862.40052,47.8
20864.59328,47.9
20866.78604,48
20868.97881,48.1
20871.17157,48.2
20873.36433,48.3
20875.55709,48.4
20877.74985,48.5
20879.94262,48.6
20882.13538,48.7
20884.32814,48.8
20886.5209,48.9
20888.71366,49
20890.90643,49.1
20893.09919,49.2
20895.29195,49.3
20897.48471,49.4
20899.67747,49.5
20901.87024,49.6
20904.063,49.7
20906.25576,49.8
20908.44852,49.9
20910.64128,50
20912.83405,50.1
20915.02681,50.2
20917.21957,50.3
20919.41233,50.4
20921.60509,50.5
20923.79786,50.6
20925.99062,50.7
20928.18338,50.8
20930.37614,50.9
20932.5689,51
20934.76167,51.1
20936.95443,51.2
20939.14719,51.3
20941.33995,51.4
20943.53271,51.5
20945.72548,51.6
20947.91824,51.7
20950.111,51.8
20952.30376,51.9
20954.49653,52
20956.68929,52.1
20958.88205,52.2
20961.07481,52.3
20963.26757,52.4
20965.46034,52.5
20967.6531,52.6
20969.84586,52.7
20972.03862,52.8
20974.23138,52.9
20976.42415,53
20978.61691,53.1
20980.80967,53.2
20983.00243,53.3
20985.19519,53.4
20987.38796,53.5
20989.58072,53.6
20991.77348,53.7
20993.96624,53.8
20996.159,53.9
20998.35177,54
21000.54453,54.1
21002.73729,54.2
21004.93005,54.3
21007.12281,54.4
21009.31558,54.5
21011.50834,54.6
21013.7011,54.7
21015.89386,54.8
21018.08662,54.9
21020.27939,55
21022.47215,55.1
21024.66491,55.2
21026.85767,55.3
21029.05043,55.4
21031.2432,55.5
21033.43596,55.6
21035.62872,55.7
21037.82148,55.8
21040.01425,55.9
21042.20701,56
21044.39977,56.1
21046.59253,56.2
21048.78529,56.3
21050.97806,56.4
21053.17082,56.5
21055.36358,56.6
21057.55634,56.7
21059.7491,56.8
21061.94187,56.9
21064.13463,57
21066.32739,57.1
21068.52015,57.2
21070.71291,57.3
21072.90568,57.4
21075.09844,57.5
21077.2912,57.6
21079.48396,57.7
21081.67672,57.8
21083.86949,57.9
21086.06225,58
21088.25501,58.1
21090.44777,58.2
21092.64053,58.3
21094.8333,58.4
21097.02606,58.5
21099.21882,58.6
21101.41158,58.7
21103.60434,58.8
21105.79711,58.9
21107.98987,59
21110.18263,59.1
21112.37539,59.2
21114.56815,59.3
21116.76092,59.4
21118.95368,59.5
21121.14644,59.6
21123.3392,59.7
21125.53197,59.8
21127.72473,59.9
21129.91749,60
21132.11025,60.1
21134.30301,60.2
21136.49578,60.3
21138.68854,60.4
21140.8813,60.5
21143.07406,60.6
21145.26682,60.7
21147.45959,60.8
21149.65235,60.9
21151.84511,61
21154.03787,61.1
21156.23063,61.2
21158.4234,61.3
21160.61616,61.4
21162.80892,61.5
21165.00168,61.6
21167.19444,61.7
21169.38721,61.8
21171.57997,61.9
21173.77273,62
21175.96549,62.1
21178.15825,62.2
21180.35102,62.3
21182.54378,62.4
21184.73654,62.5
21186.9293,62.6
21189.12206,62.7
21191.31483,62.8
21193.50759,62.9
21195.70035,63
21197.89311,63.1
21200.08587,63.2
21202.27864,63.3
21204.4714,63.4
21206.66416,63.5
21208.85692,63.6
21211.04968,63.7
21213.24245,63.8
21215.43521,63.9
21217.62797,64
21219.82073,64.1
21222.0135,64.2
21224.20626,64.3
21226.39902,64.4
21228.59178,64.5
21230.78454,64.6
21232.97731,64.7
21235.17007,64.8
21237.36283,64.9
21239.55559,65
21241.74835,65.1
21243.94112,65.2
21246.13388,65.3
21248.32664,65.4
21250.5194,65.5
21252.71216,65.6
21254.90493,65.7
21257.09769,65.8
21259.29045,65.9
21261.48321,66
21263.67597,66.1
21265.86874,66.2
21268.0615,66.3
21270.25426,66.4
21272.44702,66.5
21274.63978,66.6
21276.83255,66.7
21279.02531,66.8
21281.21807,66.9
21283.41083,67
21285.60359,67.1
21287.79636,67.2
21289.98912,67.3
21292.18188,67.4
21294.37464,67.5
21296.5674,67.6
21298.76017,67.7
21300.95293,67.8
21303.14569,67.9
21305.33845,68
21307.53122,68.1
21309.72398,68.2
21311.91674,68.3
21314.1095,68.4
21316.30226,68.5
21318.49503,68.6
21320.68779,68.7
21322.87591,68.8
21325.05473,68.9
21327.22419,69
21329.3842,69.1
21331.53471,69.2
21333.67564,69.3
21335.8065,69.4
21337.9268,69.5
21340.03657,69.6
21342.13582,69.7
21344.22457,69.8
21346.30281,69.9
21348.37057,70
21350.42786,70.1
21352.47469,70.2
21354.51107,70.3
21356.53702,70.4
21358.55254,70.5
21360.55766,70.6
21362.55237,70.7
21364.53669,70.8
21366.51064,70.9
21368.47423,71
21370.42746,71.1
21372.37035,71.2
21374.30292,71.3
21376.22516,71.4
21378.1371,71.5
21380.03874,71.6
21381.9301,71.7
21383.81118,71.8
21385.68201,71.9
21387.54258,72
21389.39291,72.1
21391.23302,72.2
21393.06291,72.3
21394.88259,72.4
21396.69207,72.5
21398.49137,72.6
21400.2805,72.7
21402.05946,72.8
21403.82827,72.9
21405.58693,73
21407.33546,73.1
21409.07387,73.2
21410.80217,73.3
21412.52037,73.4
21414.22847,73.5
21415.9265,73.6
21417.61445,73.7
21419.29234,73.8
21420.96018,73.9
21422.61798,74
21424.26575,74.1
21425.9035,74.2
21427.53123,74.3
21429.14897,74.4
21430.75671,74.5
21432.35447,74.6
21433.94225,74.7
21435.52007,74.8
21437.08794,74.9
21438.64586,75
21440.19385,75.1
21441.73191,75.2
21443.26005,75.3
21444.77828,75.4
21446.28662,75.5
21447.78506,75.6
21449.27363,75.7
21450.75232,75.8
21452.22115,75.9
21453.68013,76
21455.12926,76.1
21456.56855,76.2
21457.99802,76.3
21459.41766,76.4
21460.8275,76.5
21462.22753,76.6
21463.61777,76.7
21464.99822,76.8
21466.3689,76.9
21467.72981,77
21469.08095,77.1
21470.42235,77.2
21471.754,77.3
21473.07592,77.4
21474.3881,77.5
21475.69057,77.6
21476.98333,77.7
21478.26638,77.8
21479.53973,77.9
21480.8034,78
21482.05739,78.1
21483.3017,78.2
21484.54118,78.3
21485.77583,78.4
21487.00082,78.5
21488.21616,78.6
21489.42186,78.7
21490.61792,78.8
21491.80436,78.9
21492.98117,79
21494.14838,79.1
21495.30598,79.2
21496.45397,79.3
21497.59238,79.4
21498.72121,79.5
21499.84045,79.6
21500.95013,79.7
21502.05025,79.8
21503.1408,79.9
21504.22181,80
21505.29328,80.1
21506.35521,80.2
21507.40762,80.3
21508.4505,80.4
21509.48387,80.5
21510.50772,80.6
21511.52208,80.7
21512.52694,80.8
21513.52231,80.9
21514.5082,81
21515.48461,81.1
21516.45155,81.2
21517.40903,81.3
21518.35706,81.4
21519.29563,81.5
21520.22475,81.6
21521.14444,81.7
21522.05469,81.8
21522.95552,81.9
21523.84693,82
21524.72892,82.1
21525.60151,82.2
21526.46469,82.3
21527.31847,82.4
21528.16286,82.5
21528.99787,82.6
21529.82818,82.7
21530.65381,82.8
21531.47006,82.9
21532.27694,83
21533.07446,83.1
21533.86263,83.2
21534.64144,83.3
21535.4109,83.4
21536.17102,83.5
21536.92181,83.6
21537.66326,83.7
21538.39539,83.8
21539.1182,83.9
21539.83169,84
21540.53588,84.1
21541.23075,84.2
21541.91633,84.3
21542.59261,84.4
21543.25961,84.5
21543.91732,84.6
21544.56574,84.7
21545.20489,84.8
21545.83477,84.9
21546.45539,85
21547.06674,85.1
21547.66884,85.2
21548.26169,85.3
21548.84528,85.4
21549.41964,85.5
21549.98475,85.6
21550.54525,85.7
21551.10113,85.8
21551.64778,85.9
21552.18521,86
21552.71342,86.1
21553.23241,86.2
21553.74218,86.3
21554.24275,86.4
21554.73412,86.5
21555.21628,86.6
21555.68925,86.7
21556.15302,86.8
21556.60761,86.9
21557.05302,87
21557.48924,87.1
21557.91629,87.2
21558.33417,87.3
21558.74287,87.4
21559.14242,87.5
21559.53738,87.6
21559.92776,87.7
21560.30899,87.8
21560.68106,87.9
21561.04398,88
21561.39775,88.1
21561.74238,88.2
21562.07787,88.3
21562.40423,88.4
21562.72145,88.5
21563.02954,88.6
21563.32851,88.7
21563.61835,88.8
21563.89908,88.9
21564.17068,89
21564.43773,89.1
21564.70023,89.2
21564.95361,89.3
21565.19789,89.4
21565.43306,89.5
21565.65913,89.6
21565.87611,89.7
21566.08399,89.8
21566.28277,89.9
21566.47247,90
21566.65762,90.1
21566.83823,90.2
21567.00976,90.3
21567.17221,90.4
21567.32557,90.5
21567.46986,90.6
21567.60508,90.7
21567.73576,90.8
21567.86191,90.9
21567.97899,91
21568.087,91.1
21568.18595,91.2
21568.28037,91.3
21568.37026,91.4
21568.45109,91.5
21568.52287,91.6
21568.58559,91.7
21568.64379,91.8
21568.69746,91.9
21568.74208,92
21568.78218,92.1
21568.81775,92.2
21568.8488,92.3
21568.87533,92.4
21568.89734,92.5
21568.91482,92.6
21568.92779,92.7
21568.94075,92.8
21568.9492,92.9
21568.95313,93
21568.95705,93.1
21568.96098,93.2
21568.9649,93.3
21568.96883,93.4
21568.97276,93.5
21568.97216,93.6
